2025-01-27 14:15:30.491 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-01-27 14:15:30.492 | INFO     | __main__:<module>:68 - Project root: /Users/nollettecs/Desktop/44671_module3/buzzline-03-nollette
2025-01-27 14:15:30.493 | INFO     | __main__:<module>:72 - Data folder: /Users/nollettecs/Desktop/44671_module3/buzzline-03-nollette/data
2025-01-27 14:15:30.493 | INFO     | __main__:<module>:76 - Data file: /Users/nollettecs/Desktop/44671_module3/buzzline-03-nollette/data/buzz.json
2025-01-27 14:15:30.493 | INFO     | __main__:main:136 - START producer.
2025-01-27 14:15:30.493 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-01-27 14:15:30.497 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-01-27 14:15:30.497 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-27 14:15:30.894 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'mac.lan', 'port': 9092, 'rack': None}], 'cluster_id': 'S1EN9onKTNi1lyvf3wFNGA', 'controller_id': 0}
2025-01-27 14:15:30.895 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-01-27 14:15:30.895 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-01-27 14:15:30.895 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-27 14:15:30.895 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-01-27 14:15:31.011 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-01-27 14:15:31.011 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-01-27 14:15:31.356 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'buzzline_json'.
2025-01-27 14:15:31.461 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'buzzline_json' created successfully.
2025-01-27 14:15:31.461 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-01-27 14:15:31.462 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-01-27 14:15:31.462 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: /Users/nollettecs/Desktop/44671_module3/buzzline-03-nollette/data/buzz.json
2025-01-27 14:15:31.462 | INFO     | __main__:generate_messages:97 - Reading data from file: /Users/nollettecs/Desktop/44671_module3/buzzline-03-nollette/data/buzz.json
2025-01-27 14:15:31.516 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-27 14:15:32.524 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
